,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,renovated,year_month,month,year_week,sqft_ratio,sell_price,partial_profit
5832,5702500050,2014-11-04,280000.0,1,0.0,600,24501,1.0,0,0,2,3,600,0,1950,0,98045,47.5316,-121.749,990,22549,0,2014-11,11,2014-44,0.6060606060606061,423308.9637966511,143308.9637966511
7973,3122069029,2014-06-19,120000.0,2,1.0,990,39964,1.0,0,0,2,4,990,0,1945,0,98042,47.3577,-122.085,1560,8990,0,2014-06,6,2014-24,0.6346153846153846,181418.1273414219,61418.1273414219
465,8658300340,2014-05-23,80000.0,1,0.75,430,5050,1.0,0,0,2,4,430,0,1912,0,98014,47.6499,-121.909,1200,7500,0,2014-05,5,2014-20,0.35833333333333334,120945.4182276146,40945.4182276146
4868,6896300380,2014-10-02,228000.0,0,1.0,390,5900,1.0,0,0,2,4,390,0,1953,0,98118,47.526,-122.261,2170,6000,0,2014-10,10,2014-39,0.17972350230414746,344694.4419487016,116694.44194870163
8623,6303400395,2015-01-30,325000.0,1,0.75,410,8636,1.0,0,0,2,4,410,0,1953,0,98146,47.5077,-122.357,1190,8636,0,2015-01,1,2015-04,0.3445378151260504,491340.76154968434,166340.76154968434
17394,745000005,2014-08-25,145000.0,1,0.75,480,9750,1.0,0,0,2,4,480,0,1948,0,98146,47.4982,-122.362,1550,9924,0,2014-08,8,2014-34,0.3096774193548387,219213.57053755148,74213.57053755148
11890,1523089012,2014-11-20,365000.0,4,1.0,1520,80150,1.0,0,0,2,5,1520,0,1948,0,98045,47.4742,-121.769,1740,84506,0,2014-11,11,2014-46,0.8735632183908046,551813.4706634916,186813.47066349164
9549,2919201385,2014-11-13,275000.0,2,1.0,680,4190,1.0,0,0,2,5,680,0,1906,0,98103,47.6901,-122.358,1070,4175,0,2014-11,11,2014-45,0.6355140186915887,415749.8751574252,140749.87515742518
17604,795000620,2015-03-11,157000.0,3,1.0,1080,6250,1.0,0,0,2,5,1080,0,1950,0,98168,47.5045,-122.33,1070,6250,0,2015-03,3,2015-10,1.0093457943925233,237355.38327169366,80355.38327169366
17602,795000620,2014-09-24,115000.0,3,1.0,1080,6250,1.0,0,0,2,5,1080,0,1950,0,98168,47.5045,-122.33,1070,6250,0,2014-09,9,2014-38,1.0093457943925233,173859.038702196,58859.038702196005
13057,2853600155,2014-09-15,110000.0,1,1.0,640,10280,1.0,0,0,2,5,640,0,1920,0,98126,47.5144,-122.368,1090,9000,0,2014-09,9,2014-37,0.5871559633027523,166299.95006297008,56299.95006297008
17319,3326079016,2015-05-04,190000.0,2,1.0,710,1164794,1.0,0,0,2,5,710,0,1915,0,98014,47.6888,-121.909,1680,16730,0,2015-05,5,2015-18,0.4226190476190476,287245.3682905847,97245.36829058471
12629,1219000120,2015-04-02,340000.0,4,1.0,1140,13440,1.0,0,0,2,5,1140,0,1944,0,98166,47.4619,-122.344,1450,7560,0,2015-04,4,2015-13,0.7862068965517242,514018.02746736206,174018.02746736206
8600,2461900845,2014-09-03,310000.0,1,1.0,570,6000,1.0,0,0,2,5,570,0,1918,0,98136,47.5517,-122.385,1530,6000,0,2014-09,9,2014-35,0.37254901960784315,468663.4956320066,158663.4956320066
16619,1454100010,2015-02-02,338500.0,2,1.0,720,6050,1.0,0,0,2,5,720,0,1951,0,98125,47.7259,-122.29,1480,7280,0,2015-02,2,2015-05,0.4864864864864865,511750.3008755943,173250.30087559432
4383,3332000195,2014-09-24,167500.0,3,1.0,760,3090,1.0,0,0,2,5,760,0,1903,0,98118,47.5513,-122.275,1020,5356,0,2014-09,9,2014-38,0.7450980392156863,253229.46941406807,85729.46941406807
2895,423059184,2014-12-01,180000.0,3,1.0,1960,9583,2.0,0,0,2,5,1960,0,1908,0,98056,47.505,-122.171,1850,8324,0,2014-12,12,2014-48,1.0594594594594595,272127.19101213285,92127.19101213285
17603,795000620,2014-12-15,124000.0,3,1.0,1080,6250,1.0,0,0,2,5,1080,0,1950,0,98168,47.5045,-122.33,1070,6250,0,2014-12,12,2014-50,1.0093457943925233,187465.39825280264,63465.39825280264
11509,3812400202,2014-11-14,156000.0,2,1.75,590,6138,1.0,0,0,2,5,590,0,1947,0,98118,47.545,-122.278,1360,7112,0,2014-11,11,2014-45,0.4338235294117647,235843.56554384847,79843.56554384847
2141,1623049041,2014-05-08,82500.0,2,1.0,520,22334,1.0,0,0,2,5,520,0,1951,0,98168,47.4799,-122.296,1572,10570,0,2014-05,5,2014-18,0.33078880407124683,124724.96254722757,42224.962547227566
19121,1670400090,2014-11-24,182000.0,3,1.0,1160,18055,1.0,0,0,2,5,1160,0,1950,0,98168,47.4772,-122.269,1340,10324,0,2014-11,11,2014-47,0.8656716417910447,275150.82646782324,93150.82646782324
11228,4229900140,2014-10-06,310000.0,2,1.0,720,5750,1.0,0,0,2,6,720,0,1943,0,98136,47.5535,-122.393,980,6125,0,2014-10,10,2014-40,0.7346938775510204,468663.4956320066,158663.4956320066
11327,1900000060,2014-11-17,313000.0,3,1.5,1550,7260,1.5,0,0,2,6,1550,0,1925,0,98166,47.4693,-122.349,1190,7620,0,2014-11,11,2014-46,1.3025210084033614,473198.94881554216,160198.94881554216
8461,4006000401,2014-08-11,140000.0,2,1.0,900,6400,1.0,0,0,2,6,900,0,1940,0,98118,47.5287,-122.281,1350,6405,0,2014-08,8,2014-32,0.6666666666666666,211654.48189832555,71654.48189832555
11505,985001275,2014-06-20,250000.0,1,1.0,800,16306,1.0,0,0,2,6,680,120,1931,0,98168,47.4916,-122.308,1270,8666,0,2014-06,6,2014-24,0.6299212598425197,377954.43196129566,127954.43196129566
8115,1498302783,2014-05-19,333000.0,4,2.0,1580,7800,2.0,0,0,2,6,1580,0,1906,0,98144,47.5848,-122.302,1190,4440,0,2014-05,5,2014-20,1.3277310924369747,503435.3033724458,170435.3033724458
10585,6198400218,2014-09-19,95000.0,2,1.0,1070,20450,1.0,0,0,2,6,1070,0,1948,0,98058,47.4338,-122.183,1360,15581,0,2014-09,9,2014-37,0.7867647058823529,143622.68414529235,48622.684145292355
7156,1604601155,2014-12-08,180000.0,3,1.0,780,3540,1.0,0,0,2,6,780,0,1920,0,98118,47.565,-122.291,1260,3540,0,2014-12,12,2014-49,0.6190476190476191,272127.19101213285,92127.19101213285
14366,3333002450,2014-07-08,165000.0,1,1.0,850,8050,1.0,0,0,2,6,850,0,1906,0,98118,47.5427,-122.288,1590,5180,0,2014-07,7,2014-27,0.5345911949685535,249449.92509445513,84449.92509445513
6694,3331001995,2015-01-23,509990.0,3,2.0,1440,4859,2.0,0,0,2,6,1440,0,1921,0,98118,47.5503,-122.285,1360,4558,0,2015-01,1,2015-03,1.0588235294117647,771011.9230237646,261021.92302376463
14367,3333002450,2015-01-22,490000.0,1,1.0,850,8050,1.0,0,0,2,6,850,0,1906,0,98118,47.5427,-122.288,1590,5180,0,2015-01,1,2015-03,0.5345911949685535,740790.6866441395,250790.68664413947
14797,4226900211,2014-10-23,560000.0,4,1.0,1360,5814,1.5,0,0,2,6,1360,0,1900,0,98122,47.6038,-122.314,1010,5814,0,2014-10,10,2014-42,1.3465346534653466,846617.9275933022,286617.9275933022
11932,723049326,2014-12-08,104950.0,2,1.0,1170,8254,1.0,0,0,2,6,1170,0,1949,0,98146,47.497,-122.346,1820,8922,0,2014-12,12,2014-49,0.6428571428571429,158665.2705373519,53715.2705373519
11995,2724049185,2015-03-25,175000.0,3,1.75,1430,4920,1.0,0,0,2,6,1430,0,1957,0,98118,47.5388,-122.275,1550,5646,0,2015-03,3,2015-12,0.9225806451612903,264568.1023729069,89568.10237290693
12134,2767604170,2015-04-06,975000.0,3,3.0,1850,5000,1.5,0,0,2,6,1850,0,1900,0,98107,47.6711,-122.386,1360,2500,0,2015-04,4,2015-14,1.3602941176470589,1474022.284649053,499022.2846490529
9037,1221000395,2014-05-07,250000.0,1,1.0,1100,4373,1.0,0,0,2,6,820,280,1947,0,98166,47.4653,-122.338,1100,7500,0,2014-05,5,2014-18,1.0,377954.43196129566,127954.43196129566
11224,3468800310,2015-01-13,425000.0,2,1.0,750,4000,1.0,0,0,2,6,750,0,1933,0,98108,47.54,-122.32,1160,4000,0,2015-01,1,2015-02,0.646551724137931,642522.5343342026,217522.53433420265
9165,8151600610,2014-05-22,235750.0,2,1.0,740,11250,1.0,0,0,2,6,740,0,1938,0,98146,47.5036,-122.362,1390,11250,0,2014-05,5,2014-20,0.5323741007194245,356411.0293395018,120661.02933950181
9250,1446401540,2014-09-16,243000.0,3,1.0,1500,6600,1.0,0,0,2,6,1500,0,1970,0,98168,47.4845,-122.33,1730,6600,0,2014-09,9,2014-37,0.8670520231213873,367371.70786637935,124371.70786637935
9275,722039087,2014-09-23,220500.0,2,1.0,990,57499,1.0,0,0,2,6,990,0,1949,0,98070,47.4145,-122.463,2090,27442,0,2014-09,9,2014-38,0.47368421052631576,333355.80898986274,112855.80898986274
9276,722039087,2015-05-04,329000.0,2,1.0,990,57499,1.0,0,0,2,6,990,0,1949,0,98070,47.4145,-122.463,2090,27442,0,2015-05,5,2015-18,0.47368421052631576,497388.03246106504,168388.03246106504
12362,8862000075,2015-02-20,285000.0,2,1.0,790,6555,1.0,0,0,2,6,790,0,1956,0,98146,47.5015,-122.35,1440,7601,0,2015-02,2,2015-07,0.5486111111111112,430868.05243587703,145868.05243587703
14901,1125079088,2015-04-02,455000.0,2,1.0,1330,92782,1.0,0,0,2,6,1330,0,1950,0,98014,47.6624,-121.868,1280,168141,0,2015-04,4,2015-13,1.0390625,687877.0661695581,232877.0661695581
12388,3935900232,2014-09-29,207000.0,3,1.0,920,5546,1.0,0,0,2,6,920,0,1928,0,98125,47.7114,-122.284,1300,5546,0,2014-09,9,2014-39,0.7076923076923077,312946.2696639528,105946.26966395281
12849,293000180,2015-05-07,370000.0,2,1.0,910,5525,1.0,0,0,2,6,910,0,1910,0,98126,47.5322,-122.379,1620,5525,0,2015-05,5,2015-18,0.5617283950617284,559372.5593027176,189372.55930271756
10788,4154302075,2015-01-16,200000.0,2,1.0,830,7200,1.0,0,0,2,6,830,0,1920,0,98118,47.5604,-122.275,1150,6600,0,2015-01,1,2015-02,0.7217391304347827,302363.5455690365,102363.5455690365
9614,3624039111,2015-04-29,215000.0,3,1.0,980,5600,1.0,0,0,2,6,980,0,1949,0,98106,47.5308,-122.361,1840,5302,0,2015-04,4,2015-17,0.532608695652174,325040.8114867142,110040.81148671423
12775,7812800155,2015-03-18,170000.0,3,1.0,790,6750,1.0,0,0,2,6,790,0,1944,0,98178,47.4984,-122.24,960,6298,0,2015-03,3,2015-11,0.8229166666666666,257009.01373368103,87009.01373368103
12742,5560000650,2014-12-02,135000.0,3,1.0,1520,8450,1.0,0,0,2,6,1120,400,1961,0,98023,47.328,-122.337,1320,8450,0,2014-12,12,2014-48,1.1515151515151516,204095.39325909966,69095.39325909966
12389,3935900232,2015-01-12,237000.0,3,1.0,920,5546,1.0,0,0,2,6,920,0,1928,0,98125,47.7114,-122.284,1300,5546,0,2015-01,1,2015-02,0.7076923076923077,358300.80149930826,121300.80149930826
15921,7831800460,2014-05-02,235000.0,2,1.0,1210,9400,1.0,0,0,2,6,1210,0,1949,0,98106,47.5342,-122.36,1580,6026,0,2014-05,5,2014-17,0.7658227848101266,355277.1660436179,120277.16604361788
5920,6197800101,2014-08-05,235000.0,3,1.0,1330,45738,2.0,0,0,2,6,1330,0,1967,0,98058,47.436,-122.185,1490,24000,0,2014-08,8,2014-31,0.8926174496644296,355277.1660436179,120277.16604361788
11698,4154300505,2014-10-24,315000.0,2,1.0,780,7200,1.0,0,0,2,6,780,0,1935,0,98118,47.5609,-122.279,1750,7200,0,2014-10,10,2014-42,0.44571428571428573,476222.5842712325,161222.58427123248
16112,1180002580,2015-03-19,180000.0,2,1.0,890,6000,1.0,0,0,2,6,890,0,1919,0,98178,47.4976,-122.225,1100,6000,0,2015-03,3,2015-11,0.8090909090909091,272127.19101213285,92127.19101213285
17659,620079042,2015-03-23,370000.0,2,1.0,2360,105850,1.0,0,2,2,6,1180,1180,1947,0,98022,47.2495,-121.97,2640,386812,0,2015-03,3,2015-12,0.8939393939393939,559372.5593027176,189372.55930271756
3361,7135300026,2014-12-24,160000.0,2,2.0,1040,4750,1.0,0,0,2,6,850,190,1950,0,98118,47.5293,-122.272,1350,5000,0,2014-12,12,2014-51,0.7703703703703704,241890.8364552292,81890.8364552292
2918,3812400657,2014-12-04,160000.0,3,1.0,1200,8360,1.0,0,0,2,6,1200,0,1948,0,98118,47.5414,-122.281,1570,6823,0,2014-12,12,2014-48,0.7643312101910829,241890.8364552292,81890.8364552292
18242,9828701745,2015-01-23,480000.0,2,1.0,710,4800,1.0,0,0,2,6,710,0,1950,0,98112,47.6212,-122.298,1480,1721,0,2015-01,1,2015-03,0.4797297297297297,725672.5093656876,245672.5093656876
18481,2123049086,2014-08-07,210000.0,2,0.75,840,49658,1.0,0,0,2,6,840,0,1948,0,98168,47.4727,-122.292,1240,11000,0,2014-08,8,2014-31,0.6774193548387096,317481.72284748836,107481.72284748836
18500,6371500120,2014-12-24,325000.0,2,1.0,960,4800,1.5,0,0,2,6,960,0,1912,0,98116,47.5752,-122.411,1440,4800,0,2014-12,12,2014-51,0.6666666666666666,491340.76154968434,166340.76154968434
2352,7229700105,2015-04-24,172500.0,2,2.0,1510,20685,1.0,0,0,2,6,1250,260,1958,0,98059,47.481,-122.116,1490,29527,0,2015-04,4,2015-16,1.0134228187919463,260788.558053294,88288.558053294
1325,4337000160,2015-01-27,110000.0,2,1.0,830,7590,1.0,0,0,2,6,830,0,1943,0,98166,47.4784,-122.335,980,7590,0,2015-01,1,2015-04,0.8469387755102041,166299.95006297008,56299.95006297008
19234,1324079029,2015-03-17,200000.0,3,1.0,960,213008,1.0,0,0,2,6,960,0,1933,0,98024,47.5621,-121.862,1520,57499,0,2015-03,3,2015-11,0.631578947368421,302363.5455690365,102363.5455690365
